date,open,high,low,close,volume,hold,settle,variety,variety_name,category,contract
2012-04-27,15855.0,15900.0,15820.0,15835.0,262,1262,15840.0,PB,铅,有色金属,PB0
2012-05-02,15815.0,15950.0,15815.0,15935.0,508,1416,15925.0,PB,铅,有色金属,PB0
2012-05-03,15825.0,15925.0,15825.0,15830.0,524,1492,15850.0,PB,铅,有色金属,PB0
2012-05-04,15795.0,15800.0,15770.0,15800.0,212,1404,15785.0,PB,铅,有色金属,PB0
2012-05-07,15700.0,15720.0,15680.0,15710.0,108,1442,15700.0,PB,铅,有色金属,PB0
2012-05-08,15715.0,15800.0,15705.0,15740.0,216,1402,15765.0,PB,铅,有色金属,PB0
2012-05-09,15700.0,15730.0,15615.0,15665.0,410,1198,15665.0,PB,铅,有色金属,PB0
2012-05-10,15610.0,15695.0,15580.0,15660.0,388,1024,15640.0,PB,铅,有色金属,PB0
2012-05-11,15650.0,15680.0,15560.0,15600.0,264,992,15610.0,PB,铅,有色金属,PB0
2012-05-14,15700.0,15700.0,15400.0,15530.0,378,1034,15575.0,PB,铅,有色金属,PB0
2012-05-15,15410.0,15520.0,15410.0,15520.0,344,1082,15460.0,PB,铅,有色金属,PB0
2012-05-16,15405.0,15445.0,15250.0,15250.0,326,642,15360.0,PB,铅,有色金属,PB0
2012-05-17,15300.0,15340.0,15220.0,15245.0,566,934,15286.0,PB,铅,有色金属,PB0
2012-05-18,15150.0,15185.0,15060.0,15060.0,700,1450,15115.0,PB,铅,有色金属,PB0
2012-05-21,15195.0,15285.0,15190.0,15260.0,202,1518,15223.0,PB,铅,有色金属,PB0
2012-05-22,15255.0,15265.0,15200.0,15210.0,256,1704,15225.0,PB,铅,有色金属,PB0
2012-05-23,15100.0,15190.0,15055.0,15075.0,204,1740,15100.0,PB,铅,有色金属,PB0
2012-05-24,15190.0,15190.0,15010.0,15130.0,260,1770,15095.0,PB,铅,有色金属,PB0
2012-05-25,15140.0,15155.0,15115.0,15155.0,102,1786,15130.0,PB,铅,有色金属,PB0
2012-05-28,15200.0,15300.0,15165.0,15300.0,174,1806,15245.0,PB,铅,有色金属,PB0
2012-05-29,15260.0,15270.0,15230.0,15240.0,278,308,15245.0,PB,铅,有色金属,PB0
2012-05-30,15200.0,15200.0,15065.0,15130.0,108,1934,15125.0,PB,铅,有色金属,PB0
2012-05-31,15000.0,15100.0,14900.0,15030.0,248,2056,15030.0,PB,铅,有色金属,PB0
2012-06-01,15030.0,15085.0,15020.0,15070.0,134,2120,15045.0,PB,铅,有色金属,PB0
2012-06-04,15000.0,15000.0,14885.0,14885.0,196,2130,0.0,PB,铅,有色金属,PB0
2012-06-05,15040.0,15100.0,14955.0,15050.0,182,2092,15030.0,PB,铅,有色金属,PB0
2012-06-06,15035.0,15120.0,15015.0,15040.0,236,644,15055.0,PB,铅,有色金属,PB0
2012-06-07,15110.0,15120.0,15050.0,15050.0,110,720,15080.0,PB,铅,有色金属,PB0
2012-06-08,15055.0,15070.0,14975.0,14995.0,136,2168,15028.0,PB,铅,有色金属,PB0
2012-06-11,15115.0,15150.0,15065.0,15095.0,114,842,15080.0,PB,铅,有色金属,PB0
2012-06-12,14955.0,15015.0,14915.0,14940.0,180,962,14961.0,PB,铅,有色金属,PB0
2012-06-13,15135.0,15935.0,15040.0,15065.0,236,514,15095.0,PB,铅,有色金属,PB0
2012-06-14,14955.0,14990.0,14955.0,14970.0,178,1262,14970.0,PB,铅,有色金属,PB0
2012-06-15,15095.0,15125.0,15060.0,15105.0,142,2180,15095.0,PB,铅,有色金属,PB0
2012-06-18,15280.0,15280.0,15135.0,15150.0,78,2180,15165.0,PB,铅,有色金属,PB0
2012-06-19,15015.0,15065.0,14995.0,14995.0,246,1400,15030.0,PB,铅,有色金属,PB0
2012-06-20,15060.0,15075.0,15040.0,15060.0,64,1440,15055.0,PB,铅,有色金属,PB0
2012-06-21,14950.0,14950.0,14850.0,14900.0,238,1540,14915.0,PB,铅,有色金属,PB0
2012-06-25,14780.0,14830.0,14780.0,14800.0,262,2044,14810.0,PB,铅,有色金属,PB0
2012-06-26,14720.0,14730.0,14470.0,14470.0,252,888,14655.0,PB,铅,有色金属,PB0
2012-06-27,14460.0,14460.0,14350.0,14400.0,270,1074,14375.0,PB,铅,有色金属,PB0
2012-06-28,14310.0,14510.0,14310.0,14510.0,452,1452,14435.0,PB,铅,有色金属,PB0
2012-06-29,14490.0,14695.0,14455.0,14665.0,374,1656,14575.0,PB,铅,有色金属,PB0
2012-07-02,14935.0,14935.0,14700.0,14750.0,440,1806,14750.0,PB,铅,有色金属,PB0
2012-07-03,14855.0,14985.0,14845.0,14950.0,282,1884,14918.0,PB,铅,有色金属,PB0
2012-07-04,15000.0,15000.0,14835.0,14950.0,576,1946,14915.0,PB,铅,有色金属,PB0
2012-07-05,14950.0,15035.0,14895.0,14990.0,188,1980,14950.0,PB,铅,有色金属,PB0
2012-07-06,14950.0,14950.0,14850.0,14930.0,198,2044,14885.0,PB,铅,有色金属,PB0
2012-07-09,14855.0,14930.0,14815.0,14840.0,222,2136,14845.0,PB,铅,有色金属,PB0
2012-07-10,14900.0,14950.0,14860.0,14860.0,94,2154,14906.0,PB,铅,有色金属,PB0
2012-07-11,14815.0,14870.0,14800.0,14870.0,96,2176,14835.0,PB,铅,有色金属,PB0
2012-07-12,14850.0,14880.0,14815.0,14870.0,66,2204,14857.0,PB,铅,有色金属,PB0
2012-07-13,14930.0,14960.0,14810.0,14960.0,196,2312,14930.0,PB,铅,有色金属,PB0
2012-07-16,14915.0,15005.0,14915.0,14995.0,356,2422,14955.0,PB,铅,有色金属,PB0
2012-07-17,14995.0,15065.0,14940.0,14960.0,386,2402,14985.0,PB,铅,有色金属,PB0
2012-07-18,14970.0,15000.0,14955.0,14960.0,180,2520,14975.0,PB,铅,有色金属,PB0
2012-07-19,14995.0,15075.0,14995.0,15020.0,246,2558,15025.0,PB,铅,有色金属,PB0
2012-07-20,15050.0,15070.0,14920.0,14995.0,372,2522,15000.0,PB,铅,有色金属,PB0
2012-07-23,14805.0,14900.0,14780.0,14805.0,328,2586,14835.0,PB,铅,有色金属,PB0
2012-07-24,14745.0,14895.0,14745.0,14880.0,192,2618,14845.0,PB,铅,有色金属,PB0
2012-07-25,14815.0,14820.0,14705.0,14705.0,272,2738,14770.0,PB,铅,有色金属,PB0
2012-07-26,14835.0,14835.0,14705.0,14790.0,204,2792,14775.0,PB,铅,有色金属,PB0
2012-07-27,14835.0,15000.0,14835.0,15000.0,194,2742,14940.0,PB,铅,有色金属,PB0
2012-07-30,15075.0,15130.0,14960.0,14970.0,388,2602,15040.0,PB,铅,有色金属,PB0
2012-07-31,15055.0,15090.0,15035.0,15070.0,462,2456,15065.0,PB,铅,有色金属,PB0
2012-08-01,14965.0,15025.0,14900.0,15010.0,158,2470,14990.0,PB,铅,有色金属,PB0
2012-08-02,14960.0,14980.0,14860.0,14905.0,170,2524,14930.0,PB,铅,有色金属,PB0
2012-08-03,14805.0,14900.0,14805.0,14860.0,304,2676,14855.0,PB,铅,有色金属,PB0
2012-08-06,14960.0,14990.0,14915.0,14990.0,120,2662,14955.0,PB,铅,有色金属,PB0
2012-08-07,14940.0,14990.0,14940.0,14955.0,76,2674,14965.0,PB,铅,有色金属,PB0
2012-08-08,14975.0,15015.0,14900.0,14960.0,146,2618,14970.0,PB,铅,有色金属,PB0
2012-08-09,15020.0,15080.0,15000.0,15080.0,226,2518,15030.0,PB,铅,有色金属,PB0
2012-08-10,15080.0,15080.0,14900.0,15005.0,164,2464,14990.0,PB,铅,有色金属,PB0
2012-08-13,15005.0,15005.0,14930.0,14950.0,94,2472,14960.0,PB,铅,有色金属,PB0
2012-08-14,14945.0,14970.0,14860.0,14965.0,324,2620,14913.0,PB,铅,有色金属,PB0
2012-08-15,14875.0,14920.0,14865.0,14880.0,270,2762,14880.0,PB,铅,有色金属,PB0
2012-08-16,14860.0,14860.0,14490.0,14725.0,232,2784,14775.0,PB,铅,有色金属,PB0
2012-08-17,14800.0,14870.0,14800.0,14845.0,112,2754,14840.0,PB,铅,有色金属,PB0
2012-08-20,14950.0,14960.0,14820.0,14855.0,254,2660,14855.0,PB,铅,有色金属,PB0
2012-08-21,14910.0,15015.0,14880.0,14990.0,350,2476,14930.0,PB,铅,有色金属,PB0
2012-08-22,14985.0,15045.0,14980.0,15035.0,234,2430,15015.0,PB,铅,有色金属,PB0
2012-08-23,15165.0,15170.0,15065.0,15140.0,184,2352,15110.0,PB,铅,有色金属,PB0
2012-08-24,15100.0,15140.0,15080.0,15130.0,208,2288,15100.0,PB,铅,有色金属,PB0
2012-08-27,15240.0,15250.0,15125.0,15170.0,164,2234,15190.0,PB,铅,有色金属,PB0
2012-08-28,15120.0,15150.0,15105.0,15115.0,218,2222,15120.0,PB,铅,有色金属,PB0
2012-08-29,15150.0,15210.0,15150.0,15190.0,360,2082,15180.0,PB,铅,有色金属,PB0
2012-08-30,15175.0,15270.0,15150.0,15245.0,206,1966,15215.0,PB,铅,有色金属,PB0
2012-08-31,15170.0,15245.0,15145.0,15170.0,130,1894,15155.0,PB,铅,有色金属,PB0
2012-09-03,15205.0,15280.0,15180.0,15200.0,104,1850,15230.0,PB,铅,有色金属,PB0
2012-09-04,15260.0,15310.0,15220.0,15270.0,286,1630,15235.0,PB,铅,有色金属,PB0
2012-09-05,15260.0,15285.0,15230.0,15270.0,136,1592,15255.0,PB,铅,有色金属,PB0
2012-09-06,15350.0,15440.0,15350.0,15430.0,288,1472,15410.0,PB,铅,有色金属,PB0
2012-09-07,15540.0,15540.0,15455.0,15515.0,236,1388,15505.0,PB,铅,有色金属,PB0
2012-09-10,15845.0,15960.0,15805.0,15950.0,192,1348,15900.0,PB,铅,有色金属,PB0
2012-09-11,15850.0,15920.0,15820.0,15920.0,308,1274,15845.0,PB,铅,有色金属,PB0
2012-09-12,15900.0,15960.0,15895.0,15895.0,194,1192,15935.0,PB,铅,有色金属,PB0
2012-09-13,15860.0,15910.0,15830.0,15855.0,86,1174,15885.0,PB,铅,有色金属,PB0
2012-09-14,16700.0,16700.0,16195.0,16220.0,196,1174,16305.0,PB,铅,有色金属,PB0
2012-09-17,16195.0,16205.0,16065.0,16100.0,192,1230,16140.0,PB,铅,有色金属,PB0
2012-09-18,16015.0,16085.0,15965.0,16010.0,134,1248,16025.0,PB,铅,有色金属,PB0
2012-09-19,16100.0,16200.0,16050.0,16150.0,164,1262,16110.0,PB,铅,有色金属,PB0
2012-09-20,16070.0,16090.0,16000.0,16000.0,82,1266,16045.0,PB,铅,有色金属,PB0
2012-09-21,16045.0,16150.0,16045.0,16120.0,132,1244,16110.0,PB,铅,有色金属,PB0
2012-09-24,16050.0,16070.0,15960.0,16020.0,178,1264,16015.0,PB,铅,有色金属,PB0
2012-09-25,16050.0,16075.0,16040.0,16075.0,106,1310,16050.0,PB,铅,有色金属,PB0
2012-09-26,16110.0,16180.0,16085.0,16085.0,190,1316,16135.0,PB,铅,有色金属,PB0
2012-09-27,16050.0,16290.0,16000.0,16090.0,262,1284,16075.0,PB,铅,有色金属,PB0
2012-09-28,16130.0,16190.0,16130.0,16160.0,116,1252,16160.0,PB,铅,有色金属,PB0
2012-10-08,15975.0,16160.0,15950.0,16045.0,100,1230,15990.0,PB,铅,有色金属,PB0
2012-10-09,16055.0,16055.0,16020.0,16040.0,112,1272,16039.0,PB,铅,有色金属,PB0
2012-10-10,15905.0,15905.0,15850.0,15890.0,158,1224,15875.0,PB,铅,有色金属,PB0
2012-10-11,15800.0,15875.0,15755.0,15800.0,284,1150,15820.0,PB,铅,有色金属,PB0
2012-10-12,15780.0,15890.0,15765.0,15815.0,254,1248,15825.0,PB,铅,有色金属,PB0
2012-10-15,15700.0,15820.0,15650.0,15690.0,312,1220,15700.0,PB,铅,有色金属,PB0
2012-10-16,15650.0,16605.0,15650.0,15715.0,176,1176,15735.0,PB,铅,有色金属,PB0
2012-10-17,15700.0,15700.0,15630.0,15655.0,92,1176,15670.0,PB,铅,有色金属,PB0
2012-10-18,15770.0,15800.0,15755.0,15755.0,56,1172,15775.0,PB,铅,有色金属,PB0
2012-10-19,15690.0,15710.0,15600.0,15600.0,92,1186,15635.0,PB,铅,有色金属,PB0
2012-10-22,15540.0,15600.0,15465.0,15520.0,80,1200,15525.0,PB,铅,有色金属,PB0
2012-10-23,15430.0,15450.0,15305.0,15305.0,226,1232,15395.0,PB,铅,有色金属,PB0
2012-10-24,15450.0,15450.0,15290.0,15330.0,176,1190,15330.0,PB,铅,有色金属,PB0
2012-10-25,15305.0,15370.0,15255.0,15300.0,192,1232,15330.0,PB,铅,有色金属,PB0
2012-10-26,15260.0,15265.0,15140.0,15140.0,270,1204,15210.0,PB,铅,有色金属,PB0
2012-10-29,15210.0,15230.0,15130.0,15175.0,136,1214,15165.0,PB,铅,有色金属,PB0
2012-10-30,15105.0,15190.0,15105.0,15160.0,28,1204,15160.0,PB,铅,有色金属,PB0
2012-10-31,15220.0,15280.0,15220.0,15250.0,134,1182,15255.0,PB,铅,有色金属,PB0
2012-11-01,15255.0,15315.0,15220.0,15280.0,114,1168,15255.0,PB,铅,有色金属,PB0
2012-11-02,15350.0,15380.0,15260.0,15270.0,220,1198,15305.0,PB,铅,有色金属,PB0
2012-11-05,15160.0,15280.0,15120.0,15155.0,170,1248,15155.0,PB,铅,有色金属,PB0
2012-11-06,15235.0,15320.0,15220.0,15275.0,140,1274,15265.0,PB,铅,有色金属,PB0
2012-11-07,15325.0,15360.0,15300.0,15320.0,112,1332,15320.0,PB,铅,有色金属,PB0
2012-11-08,15240.0,15295.0,15235.0,15260.0,100,1354,15260.0,PB,铅,有色金属,PB0
2012-11-09,15530.0,15580.0,15400.0,15405.0,666,1480,15485.0,PB,铅,有色金属,PB0
2012-11-12,15295.0,15340.0,15185.0,15250.0,450,1474,15230.0,PB,铅,有色金属,PB0
2012-11-13,15370.0,15380.0,15305.0,15310.0,468,1744,15345.0,PB,铅,有色金属,PB0
2012-11-14,15470.0,15470.0,15345.0,15385.0,676,2226,15380.0,PB,铅,有色金属,PB0
2012-11-15,15300.0,15420.0,15300.0,15370.0,362,2366,15365.0,PB,铅,有色金属,PB0
2012-11-16,15405.0,15440.0,15310.0,15310.0,344,2452,15390.0,PB,铅,有色金属,PB0
2012-11-19,15370.0,15370.0,15280.0,15295.0,78,2458,15305.0,PB,铅,有色金属,PB0
2012-11-20,15360.0,15360.0,15275.0,15310.0,226,2508,15305.0,PB,铅,有色金属,PB0
2012-11-21,15270.0,15310.0,15190.0,15250.0,124,2464,15230.0,PB,铅,有色金属,PB0
2012-11-22,15280.0,15280.0,15235.0,15240.0,120,2460,15245.0,PB,铅,有色金属,PB0
2012-11-23,15200.0,15270.0,15200.0,15270.0,136,2460,15230.0,PB,铅,有色金属,PB0
2012-11-26,15340.0,15340.0,15275.0,15305.0,504,2214,15310.0,PB,铅,有色金属,PB0
2012-11-27,15340.0,15340.0,15245.0,15280.0,162,2206,15285.0,PB,铅,有色金属,PB0
2012-11-28,15270.0,15275.0,15240.0,15255.0,252,2252,15255.0,PB,铅,有色金属,PB0
2012-11-29,15255.0,15275.0,15205.0,15245.0,116,2212,15230.0,PB,铅,有色金属,PB0
2012-11-30,15400.0,15400.0,15235.0,15305.0,406,2336,15270.0,PB,铅,有色金属,PB0
2012-12-03,15400.0,15400.0,15260.0,15270.0,238,2280,15310.0,PB,铅,有色金属,PB0
2012-12-04,15245.0,15260.0,15130.0,15130.0,330,2250,15235.0,PB,铅,有色金属,PB0
2012-12-05,15125.0,15240.0,15125.0,15240.0,184,2178,15175.0,PB,铅,有色金属,PB0
2012-12-06,15190.0,15205.0,15140.0,15165.0,96,2156,15155.0,PB,铅,有色金属,PB0
2012-12-07,15140.0,15145.0,15065.0,15100.0,262,2012,15090.0,PB,铅,有色金属,PB0
2012-12-10,15250.0,15300.0,15250.0,15290.0,334,2112,15280.0,PB,铅,有色金属,PB0
2012-12-11,15355.0,15360.0,15300.0,15330.0,342,2312,15320.0,PB,铅,有色金属,PB0
2012-12-12,15255.0,15350.0,15255.0,15350.0,382,2422,15325.0,PB,铅,有色金属,PB0
2012-12-13,15350.0,15355.0,15315.0,15325.0,318,2484,15335.0,PB,铅,有色金属,PB0
2012-12-14,15305.0,15350.0,15295.0,15350.0,70,2496,15330.0,PB,铅,有色金属,PB0
2012-12-17,15300.0,15350.0,15300.0,15320.0,212,2502,15325.0,PB,铅,有色金属,PB0
2012-12-18,15345.0,15345.0,15315.0,15340.0,200,2494,15330.0,PB,铅,有色金属,PB0
2012-12-19,15260.0,15330.0,15260.0,15310.0,232,2506,15290.0,PB,铅,有色金属,PB0
2012-12-20,15265.0,15340.0,15265.0,15320.0,336,2448,15325.0,PB,铅,有色金属,PB0
2012-12-21,15265.0,15285.0,15265.0,15280.0,120,2512,15275.0,PB,铅,有色金属,PB0
2012-12-24,15300.0,15310.0,15250.0,15260.0,110,2442,15265.0,PB,铅,有色金属,PB0
2012-12-25,15210.0,15270.0,15210.0,15265.0,62,2408,15255.0,PB,铅,有色金属,PB0
2012-12-26,15255.0,15265.0,15220.0,15230.0,158,2350,15235.0,PB,铅,有色金属,PB0
2012-12-27,15275.0,15290.0,15240.0,15240.0,174,2290,15255.0,PB,铅,有色金属,PB0
2012-12-28,15270.0,15270.0,15235.0,15250.0,460,2390,15250.0,PB,铅,有色金属,PB0
2012-12-31,15095.0,15270.0,15095.0,15265.0,202,2442,15240.0,PB,铅,有色金属,PB0
2013-01-04,15315.0,15315.0,15225.0,15250.0,402,2388,15250.0,PB,铅,有色金属,PB0
2013-01-07,15235.0,15235.0,15165.0,15170.0,266,2344,15190.0,PB,铅,有色金属,PB0
2013-01-08,15225.0,15225.0,15120.0,15120.0,134,2288,15150.0,PB,铅,有色金属,PB0
2013-01-09,15100.0,15130.0,15100.0,15125.0,124,2210,15110.0,PB,铅,有色金属,PB0
2013-01-10,15120.0,15200.0,15120.0,15200.0,136,2198,15155.0,PB,铅,有色金属,PB0
2013-01-11,15225.0,15225.0,15140.0,15190.0,172,2202,15180.0,PB,铅,有色金属,PB0
2013-01-14,15260.0,15300.0,15240.0,15270.0,222,2170,15255.0,PB,铅,有色金属,PB0
2013-01-15,15220.0,15220.0,15110.0,15130.0,270,2190,15155.0,PB,铅,有色金属,PB0
2013-01-16,15205.0,15205.0,15140.0,15170.0,124,2182,15155.0,PB,铅,有色金属,PB0
2013-01-17,15130.0,15130.0,15035.0,15100.0,114,2174,15091.0,PB,铅,有色金属,PB0
2013-01-18,15195.0,15195.0,15130.0,15190.0,70,2204,15175.0,PB,铅,有色金属,PB0
2013-01-21,15270.0,15270.0,15140.0,15140.0,36,2220,15205.0,PB,铅,有色金属,PB0
2013-01-22,15200.0,15300.0,15190.0,15205.0,400,2286,15215.0,PB,铅,有色金属,PB0
2013-01-23,15250.0,15250.0,15150.0,15250.0,184,2228,15210.0,PB,铅,有色金属,PB0
2013-01-24,15275.0,15275.0,15190.0,15220.0,240,2248,15210.0,PB,铅,有色金属,PB0
2013-01-25,15250.0,15505.0,15225.0,15340.0,286,2298,15300.0,PB,铅,有色金属,PB0
2013-01-28,15295.0,15305.0,15245.0,15245.0,70,2300,15265.0,PB,铅,有色金属,PB0
2013-01-29,15245.0,15290.0,15230.0,15280.0,136,2272,15260.0,PB,铅,有色金属,PB0
2013-01-30,15295.0,15390.0,15295.0,15350.0,168,2240,15350.0,PB,铅,有色金属,PB0
2013-01-31,15620.0,15625.0,15510.0,15545.0,304,2272,15545.0,PB,铅,有色金属,PB0
2013-02-01,15500.0,15545.0,15415.0,15505.0,162,2306,15460.0,PB,铅,有色金属,PB0
2013-02-04,15600.0,15600.0,15515.0,15535.0,336,2418,15550.0,PB,铅,有色金属,PB0
2013-02-05,15470.0,15490.0,15440.0,15450.0,218,2432,15450.0,PB,铅,有色金属,PB0
2013-02-06,15500.0,15500.0,15395.0,15400.0,56,2442,15430.0,PB,铅,有色金属,PB0
2013-02-07,15400.0,15400.0,15260.0,15345.0,72,2458,15305.0,PB,铅,有色金属,PB0
2013-02-08,15350.0,15390.0,15300.0,15390.0,40,2466,15355.0,PB,铅,有色金属,PB0
2013-02-18,15275.0,15375.0,15275.0,15330.0,270,2444,15340.0,PB,铅,有色金属,PB0
2013-02-19,15320.0,15355.0,15275.0,15295.0,172,2538,15306.0,PB,铅,有色金属,PB0
2013-02-20,15300.0,15300.0,15260.0,15275.0,164,2586,15275.0,PB,铅,有色金属,PB0
2013-02-21,15150.0,15150.0,15020.0,15040.0,270,2434,15060.0,PB,铅,有色金属,PB0
2013-02-22,15090.0,15115.0,15030.0,15115.0,400,2332,15085.0,PB,铅,有色金属,PB0
2013-02-25,14945.0,15175.0,14650.0,15175.0,196,2254,15010.0,PB,铅,有色金属,PB0
2013-02-26,15050.0,15175.0,14940.0,14970.0,204,2168,15025.0,PB,铅,有色金属,PB0
2013-02-27,14970.0,15095.0,14840.0,15030.0,196,2132,15030.0,PB,铅,有色金属,PB0
2013-02-28,15050.0,15050.0,14990.0,14990.0,148,2124,15010.0,PB,铅,有色金属,PB0
2013-03-01,14890.0,14910.0,14805.0,14860.0,382,1992,14840.0,PB,铅,有色金属,PB0
2013-03-04,14965.0,15000.0,14880.0,14885.0,210,2026,14935.0,PB,铅,有色金属,PB0
2013-03-05,15000.0,15000.0,14870.0,14900.0,196,2078,14905.0,PB,铅,有色金属,PB0
2013-03-06,14900.0,14900.0,14835.0,14880.0,96,2068,14855.0,PB,铅,有色金属,PB0
2013-03-07,14755.0,14865.0,14710.0,14775.0,350,2236,14795.0,PB,铅,有色金属,PB0
2013-03-08,14820.0,14830.0,14785.0,14830.0,144,2262,14805.0,PB,铅,有色金属,PB0
2013-03-11,14560.0,14800.0,14560.0,14765.0,212,2356,14765.0,PB,铅,有色金属,PB0
2013-03-12,14765.0,14770.0,14715.0,14720.0,140,2372,14735.0,PB,铅,有色金属,PB0
2013-03-13,14780.0,14800.0,14750.0,14750.0,110,2334,14780.0,PB,铅,有色金属,PB0
2013-03-14,14630.0,14730.0,14630.0,14730.0,136,2314,14700.0,PB,铅,有色金属,PB0
2013-03-15,14820.0,14820.0,14705.0,14735.0,222,2244,14745.0,PB,铅,有色金属,PB0
2013-03-18,14650.0,14650.0,14450.0,14490.0,302,2184,14490.0,PB,铅,有色金属,PB0
2013-03-19,14410.0,14540.0,14410.0,14515.0,194,2174,14515.0,PB,铅,有色金属,PB0
2013-03-20,14490.0,14550.0,14490.0,14550.0,258,2160,14520.0,PB,铅,有色金属,PB0
2013-03-21,14570.0,14610.0,14550.0,14595.0,40,2152,14583.0,PB,铅,有色金属,PB0
2013-03-22,14500.0,14590.0,14485.0,14500.0,106,2098,14510.0,PB,铅,有色金属,PB0
2013-03-25,14540.0,14595.0,14500.0,14585.0,86,2106,14565.0,PB,铅,有色金属,PB0
2013-03-26,14545.0,14585.0,14475.0,14570.0,174,2018,14525.0,PB,铅,有色金属,PB0
2013-03-27,14485.0,14570.0,14450.0,14450.0,232,2018,14480.0,PB,铅,有色金属,PB0
2013-03-28,14460.0,14480.0,14430.0,14430.0,248,1902,14445.0,PB,铅,有色金属,PB0
2013-03-29,14380.0,14470.0,14330.0,14350.0,378,1956,14385.0,PB,铅,有色金属,PB0
2013-04-01,14300.0,14350.0,14215.0,14290.0,130,1934,14270.0,PB,铅,有色金属,PB0
2013-04-02,14390.0,14390.0,14290.0,14365.0,314,2030,14350.0,PB,铅,有色金属,PB0
2013-04-03,14365.0,14475.0,14350.0,14350.0,206,2018,14400.0,PB,铅,有色金属,PB0
2013-04-08,14340.0,14425.0,14340.0,14425.0,134,2066,14395.0,PB,铅,有色金属,PB0
2013-04-09,14500.0,14500.0,14415.0,14480.0,82,2124,14460.0,PB,铅,有色金属,PB0
2013-04-10,14500.0,14500.0,14450.0,14480.0,62,2130,14465.0,PB,铅,有色金属,PB0
2013-04-11,14400.0,14490.0,14400.0,14440.0,94,2142,14465.0,PB,铅,有色金属,PB0
2013-04-12,14405.0,14450.0,14380.0,14410.0,76,2162,14420.0,PB,铅,有色金属,PB0
2013-04-15,14230.0,14410.0,14015.0,14020.0,156,2156,14135.0,PB,铅,有色金属,PB0
2013-04-16,13805.0,14125.0,13805.0,14035.0,392,2132,14035.0,PB,铅,有色金属,PB0
2013-04-17,14070.0,14090.0,13950.0,13955.0,262,2128,14010.0,PB,铅,有色金属,PB0
2013-04-18,13425.0,13705.0,13425.0,13610.0,196,2164,13610.0,PB,铅,有色金属,PB0
2013-04-19,13785.0,13875.0,13680.0,13865.0,212,2122,13740.0,PB,铅,有色金属,PB0
2013-04-22,13830.0,13830.0,13670.0,13700.0,426,2036,13760.0,PB,铅,有色金属,PB0
2013-04-23,13745.0,13760.0,13650.0,13690.0,100,2048,13680.0,PB,铅,有色金属,PB0
2013-04-24,13820.0,13835.0,13745.0,13810.0,152,2114,13805.0,PB,铅,有色金属,PB0
2013-04-25,13850.0,13895.0,13810.0,13870.0,94,2108,13856.0,PB,铅,有色金属,PB0
2013-04-26,13945.0,13990.0,13840.0,13875.0,188,2146,13880.0,PB,铅,有色金属,PB0
2013-05-02,13480.0,13850.0,13480.0,13630.0,454,2138,13700.0,PB,铅,有色金属,PB0
2013-05-03,13715.0,13765.0,13685.0,13720.0,186,2150,13730.0,PB,铅,有色金属,PB0
2013-05-06,13765.0,13895.0,13765.0,13840.0,320,2090,13845.0,PB,铅,有色金属,PB0
2013-05-07,13855.0,13880.0,13810.0,13870.0,126,2034,13840.0,PB,铅,有色金属,PB0
2013-05-08,13900.0,13925.0,13835.0,13885.0,118,2040,13880.0,PB,铅,有色金属,PB0
2013-05-09,13855.0,13885.0,13815.0,13815.0,278,2226,13845.0,PB,铅,有色金属,PB0
2013-05-10,13800.0,13870.0,13800.0,13850.0,162,2322,13825.0,PB,铅,有色金属,PB0
2013-05-13,13800.0,13850.0,13780.0,13825.0,106,2284,13805.0,PB,铅,有色金属,PB0
2013-05-14,13815.0,13825.0,13790.0,13790.0,42,2268,13800.0,PB,铅,有色金属,PB0
2013-05-15,13750.0,13790.0,13745.0,13770.0,270,2196,13755.0,PB,铅,有色金属,PB0
2013-05-16,13735.0,13770.0,13700.0,13770.0,100,2158,13740.0,PB,铅,有色金属,PB0
2013-05-17,13405.0,13845.0,13405.0,13790.0,66,2144,13650.0,PB,铅,有色金属,PB0
2013-05-20,13800.0,13800.0,13765.0,13785.0,32,2144,13780.0,PB,铅,有色金属,PB0
2013-05-21,13850.0,13880.0,13785.0,13820.0,44,2136,13830.0,PB,铅,有色金属,PB0
2013-05-22,13850.0,13880.0,13820.0,13880.0,10,2134,13860.0,PB,铅,有色金属,PB0
2013-05-23,13830.0,13880.0,13775.0,13775.0,32,2110,13785.0,PB,铅,有色金属,PB0
2013-05-24,13800.0,13840.0,13740.0,13805.0,82,2060,13800.0,PB,铅,有色金属,PB0
2013-05-27,13840.0,13875.0,13840.0,13870.0,28,2040,13860.0,PB,铅,有色金属,PB0
2013-05-28,13870.0,13870.0,13845.0,13850.0,32,2052,13855.0,PB,铅,有色金属,PB0
2013-05-29,13880.0,13915.0,13865.0,13870.0,80,2074,13890.0,PB,铅,有色金属,PB0
2013-05-30,13900.0,13945.0,13900.0,13920.0,234,2080,13925.0,PB,铅,有色金属,PB0
2013-05-31,14040.0,14060.0,13990.0,14005.0,208,2092,14025.0,PB,铅,有色金属,PB0
2013-06-03,14060.0,14090.0,14005.0,14090.0,120,2104,14045.0,PB,铅,有色金属,PB0
2013-06-04,14075.0,14120.0,14055.0,14100.0,618,1822,14090.0,PB,铅,有色金属,PB0
2013-06-05,14065.0,14125.0,14050.0,14120.0,222,1834,14085.0,PB,铅,有色金属,PB0
