instrument_id,trading_day,IntradayMom,VWAP_Dev
ag000,2021-11-15,-0.00038439361906592343,0.006624318742892664
ag000,2021-11-16,0.0013650546021840872,-0.0017644469567264928
ag000,2021-11-17,-0.002141744548286604,-0.0016950765708898395
ag000,2021-11-18,0.0001940240589833139,0.0020960877060557767
ag000,2021-11-19,0.0017685203379838865,-0.0015485441025240557
ag000,2021-11-22,-0.00039131285462727444,0.0061187366883311564
ag000,2021-11-23,-0.0015879317189360855,0.004478189677323045
ag000,2021-11-24,-0.0020686801820438555,-0.0024204952207076266
ag000,2021-11-25,0.0008232146532208272,-0.00028917050182255123
ag000,2021-11-26,0.0012358393408856846,-0.0010498098349197124
ag000,2021-11-29,-0.0034793286942284072,0.000280350521359593
ag000,2021-11-30,-0.005394190871369294,0.0020215658029241095
ag000,2021-12-01,0.0014632107023411368,-0.0014415607377168999
ag000,2021-12-02,-0.005487547488391725,0.0016708414673048907
ag000,2021-12-03,0.0019083969465648852,-0.0003665850071186418
ag000,2021-12-06,0.011535996581926937,-0.008489462787906571
ag000,2021-12-07,0.000849256900212314,-0.0016653213669830683
ag000,2021-12-08,0.004224757076468103,0.000362093206359183
ag000,2021-12-09,0.00021235931195582921,0.0014415215038974527
ag000,2021-12-10,-0.001073191672032625,0.00422526041609278
ag000,2021-12-13,0.0002138122728244601,-0.000124577751868595
ag000,2021-12-14,0.0002110149820637265,0.0012603924977832638
ag000,2021-12-15,-0.0014934926392148494,0.001206266986890055
ag000,2021-12-16,0.001514823631248647,-0.011794824461678993
ag000,2021-12-17,-0.00041536863966770503,0.004231344424685534
ag000,2021-12-20,-0.00020811654526534855,0.0008314557626091295
ag000,2021-12-21,0.0006295907660020985,-0.001560398304232093
ag000,2021-12-22,0.0,-0.00441281478075605
ag000,2021-12-23,0.0010315659170621,-0.0012986202196612418
ag000,2021-12-24,0.0012348219798312408,0.00013745725514409035
ag000,2021-12-27,0.00020559210526315786,0.0016888279505888715
ag000,2021-12-28,0.000820176337912651,0.004115801941291844
ag000,2021-12-29,0.0006186842647968652,-0.0037697319159826453
ag000,2021-12-30,0.0012463647694225175,0.0028551172456106762
ag000,2021-12-31,0.0018610421836228283,-0.0020404916829790468
ag000,2022-01-04,-0.006203473945409428,-0.0052678718183257756
ag000,2022-01-05,-0.0014546965918536988,0.004125130590640109
ag000,2022-01-06,0.00020824656393169508,0.007729664357341684
ag000,2022-01-07,0.0012922679302175314,0.0017364950269695267
ag000,2022-01-10,0.0010820168794633193,-0.003468031343927395
ag000,2022-01-11,-0.00042983021706425955,-0.0034528115427948113
ag000,2022-01-12,-0.0002123142250530785,-0.00034598049658441
ag000,2022-01-13,-0.0004185851820845541,6.23098827896503e-05
ag000,2022-01-14,0.0023055963110459017,-0.00299093737010442
ag000,2022-01-17,-0.0023055963110459017,0.0013512310285485954
ag000,2022-01-18,-0.00020986358866736617,0.0008008517587893122
ag000,2022-01-19,-0.005727142564941705,0.006177465041315162
ag000,2022-01-20,-0.00040355125100887806,-0.00010020762067196822
ag000,2022-01-21,-0.003920799843168006,0.007972801973867169
ag000,2022-01-24,0.0,0.0018832792323251397
ag000,2022-01-25,-0.00020362451639177354,-0.002108382020412382
ag000,2022-01-26,0.0008110300081102999,-3.942189124515017e-05
ag000,2022-01-27,0.00020408163265306118,0.00692455207511343
ag000,2022-01-28,0.0019067796610169488,-0.005117713739440129
ag000,2022-02-07,0.0021208907741251323,-0.00036111332736416104
ag000,2022-02-08,0.0010460251046025102,0.0002841039008826086
ag000,2022-02-09,0.0004148516905206388,0.0013299690572259996
ag000,2022-02-10,0.0016632016632016629,-0.0019193258158388513
ag000,2022-02-11,0.004320098745114173,0.0054340567043721
ag000,2022-02-14,-0.0016614745586708201,-0.00596514598725504
ag000,2022-02-15,-0.0016200891049007692,0.0013927674736888905
ag000,2022-02-16,0.0,-0.0016280638284426605
ag000,2022-02-17,0.0006209894431794658,0.00032210681394573466
ag000,2022-02-18,0.00020470829068577274,-0.001060368773506515
ag000,2022-02-21,0.0008146639511201627,0.0013724260221987942
ag000,2022-02-22,-0.0004074149521287431,-0.006398956439010825
ag000,2022-02-23,0.0016119282691920206,0.000709437528602977
ag000,2022-02-24,-0.00019964064683569572,-0.008494102170325216
ag000,2022-02-25,-0.0005920663114268797,-0.0002861481183628902
ag000,2022-02-28,-0.0018333672845793436,-0.0039961295662252995
ag000,2022-03-01,-0.0024120603015075374,6.834543560821462e-05
ag000,2022-03-02,0.0025610717100078796,0.0020456902571787975
ag000,2022-03-03,-0.0019727756954034323,-0.001383811698655651
ag000,2022-03-04,-0.002572220023743569,-0.00326293099754673
ag000,2022-03-07,0.0039039625219597883,-0.006830638347088526
ag000,2022-03-08,-0.0019481784531463079,-0.004993852830963499
ag000,2022-03-09,0.0072992700729927,0.007199725406671631
ag000,2022-03-10,0.00288239815526518,0.00795949962308943
ag000,2022-03-11,-0.00038767202946307416,-0.00038310332836131506
ag000,2022-03-14,0.0027173913043478256,0.006440948772635539
ag000,2022-03-15,-0.0011926058437686342,0.003297674589044672
ag000,2022-03-16,-0.0005972526378658172,0.0038299302004124467
ag000,2022-03-17,-0.0012021638950110195,-0.006912664529271119
ag000,2022-03-18,-0.0017465554046186683,0.004160466468962498
ag000,2022-03-21,-0.0009813542688910696,0.0011326282864408976
ag000,2022-03-22,-0.0003891050583657587,0.0005669321023826756
ag000,2022-03-23,0.0009840582562487697,0.0004610133030376909
ag000,2022-03-24,0.0011723329425556855,-0.0027544182745770102
ag000,2022-03-25,0.0017244682889442418,-0.0009391215903402237
ag000,2022-03-28,0.00249424405218726,0.004236367198325528
ag000,2022-03-29,0.00038850038850038845,0.002414433195514658
ag000,2022-03-30,-0.00039658933174697595,0.004226958105663451
ag000,2022-03-31,-0.0013784954706577391,0.005852642117242897
ag000,2022-04-01,-0.0021739130434782605,0.002644196565709409
ag000,2022-04-06,0.005865695792880258,0.003017768242308823
ag000,2022-04-07,-0.0010014019627478468,0.0022969438949500456
ag000,2022-04-08,0.001198561725928885,-0.00035454369233813503
ag000,2022-04-11,0.0003951788184153329,-0.0005594512804282237
ag000,2022-04-12,-0.0011695906432748536,-0.004453825934989143
ag000,2022-04-13,0.001150527325023969,0.0015817282478519604
ag000,2022-04-14,-0.00038175224279442634,-0.0005334963046043586
ag000,2022-04-15,0.0003846893633391036,-0.002974932273136097
ag000,2022-04-18,0.0013325718636969348,-0.005314753954103403
ag000,2022-04-19,0.0007542900245144257,0.0025307388172952573
ag000,2022-04-20,0.0,-0.0017488256512593126
ag000,2022-04-21,0.0007732456988208002,-0.0006359643128508485
ag000,2022-04-22,-0.001178087571176124,-0.0019172864633295345
ag000,2022-04-25,0.0,0.006829151820252478
ag000,2022-04-26,0.0012050612572805782,-0.00025027725687426283
ag000,2022-04-27,-0.0006030150753768844,0.0007096569475620229
ag000,2022-04-28,0.001619105444242056,0.0033358655932708803
ag000,2022-04-29,-0.0002040399918384003,-0.004216045212678828
ag000,2022-05-05,0.009999999999999998,-0.0045380666799424
ag000,2022-05-06,-0.0006213753106876553,-0.0025460454982617117
ag000,2022-05-09,-0.0004117768169652048,0.0035164255589970168
ag000,2022-05-10,0.004177109440267334,-0.00032689016900310457
ag000,2022-05-11,-0.003994953742640874,0.0016812467006003533
ag000,2022-05-12,-0.004196391103650859,0.004200007647921908
ag000,2022-05-13,0.0025784271594327455,0.0009750420756420534
ag000,2022-05-16,0.0017219113215669389,0.001439581308390201
ag000,2022-05-17,-0.0006330449461911795,0.0012346965223060148
ag000,2022-05-18,0.0008449514152936205,0.0014699834999878994
ag000,2022-05-19,0.0008481764206955045,0.0027409569853450127
ag000,2022-05-20,0.00041963911036508597,-0.0007015993779794579
ag000,2022-05-23,-0.0023221448173949754,-0.0007541604806400521
ag000,2022-05-24,0.0002122691572914455,-0.0024188147407341845
ag000,2022-05-25,-0.0008368200836820082,0.00205751233851068
ag000,2022-05-26,0.0,0.0009523971274150655
ag000,2022-05-27,0.0004157139887757222,-0.0008609191744908396
ag000,2022-05-30,-0.000830564784053156,0.0004462156717848705
ag000,2022-05-31,0.0002111486486486486,0.0031606056484253906
ag000,2022-06-01,0.0,0.0032032425604259602
ag000,2022-06-02,0.0010597710894446797,-0.0008831979546695332
ag000,2022-06-06,0.009684210526315788,0.004009839580206012
ag000,2022-06-07,-0.0004170141784820683,-0.0006894878489182195
ag000,2022-06-08,0.0012492192379762645,0.001301958231469419
ag000,2022-06-09,-0.002078137988362427,0.003698311817036465
ag000,2022-06-10,0.0006357279084551811,-0.0009473771088155132
ag000,2022-06-13,0.005877413937867337,0.004751632381073951
ag000,2022-06-14,0.0008585533376260999,0.0003920390052152455
ag000,2022-06-15,0.0,-0.0048126753093195185
ag000,2022-06-16,0.0014899957428693058,-0.002591475529029295
ag000,2022-06-17,-0.0010482180293501047,0.0016195498771864624
ag000,2022-06-20,-0.0002110149820637265,0.0021236811010542428
ag000,2022-06-21,-0.00021249468763280915,0.0017080750222580833
ag000,2022-06-22,-0.0006345177664974618,0.0061897137505837465
ag000,2022-06-23,-0.001283971752621442,0.0027955389705459437
ag000,2022-06-24,-0.0013003901170351103,0.008015543885963778
ag000,2022-06-27,0.00021939447125932421,0.0001770368131129761
ag000,2022-06-28,-0.0013046314416177427,0.0010702549231768426
ag000,2022-06-29,0.0,-0.0005060311667333839
ag000,2022-06-30,-0.00022109219544550073,-0.0015706696937025674
ag000,2022-07-01,-0.0013404825737265414,0.007190487693482334
ag000,2022-07-04,0.0,0.0048012470032798345
ag000,2022-07-05,0.0009149130832570904,-0.002510797366848924
ag000,2022-07-06,0.0,0.0006985707661704449
ag000,2022-07-07,0.0038049940546967887,-0.006192486451279012
ag000,2022-07-08,0.00023540489642184554,-0.0012681217854023776
ag000,2022-07-11,-0.0016493873704052776,0.0011157443758606155
ag000,2022-07-12,-0.0004724781478856602,0.004627884250766037
ag000,2022-07-13,-0.0007124198527665636,0.0035036844131940462
ag000,2022-07-14,0.0009411764705882351,0.0053629557712591615
ag000,2022-07-15,-0.0031901840490797537,0.003429431966119366
ag000,2022-07-18,-0.00048555474629764496,-0.0003655884147448653
ag000,2022-07-19,-0.0004805382027871215,0.004656862218881417
ag000,2022-07-20,0.00024096385542168668,0.0023864929817418662
ag000,2022-07-21,0.0,0.004873092429336719
ag000,2022-07-22,-0.0007165034631000715,0.0022869504307492395
ag000,2022-07-25,-0.000715648854961832,0.005577626033041065
ag000,2022-07-26,0.0016994416120417574,-0.0017898407830040093
ag000,2022-07-27,0.0011999040076793855,-0.0007932792966036979
ag000,2022-07-28,-0.001192463629859289,-0.01032924145158278
ag000,2022-07-29,0.0038777372262773714,-0.0046322627776086275
ag000,2022-08-01,-0.0004468275245755138,0.006374177956428127
ag000,2022-08-02,0.0008934554389099842,0.0006799288366808289
ag000,2022-08-03,-0.00022421524663677125,0.005899788000987113
ag000,2022-08-04,0.0006811989100817437,-0.0029986665854422495
ag000,2022-08-05,0.0011248593925759277,-0.0023038204017320563
ag000,2022-08-08,0.0,0.002456861943731421
ag000,2022-08-09,-0.0002212389380530973,0.0022487828958715973
ag000,2022-08-10,0.0011101243339253994,0.0003779209607306461
ag000,2022-08-11,0.0013256738842244806,0.0028528361799315684
ag000,2022-08-12,-0.0006729475100942125,-0.0037085670345612942
ag000,2022-08-15,0.0008900756564307965,-0.008498470318308061
ag000,2022-08-16,0.0002239641657334826,0.0030835255229971843
ag000,2022-08-17,-0.0004498425551057129,0.0010461134082501698
ag000,2022-08-18,0.0013752005500802197,-0.0012886623971939768
ag000,2022-08-19,-0.005301982480405715,0.003339654562087347
ag000,2022-08-22,0.0009376465072667603,-6.725835592310929e-06
ag000,2022-08-23,0.0,0.0035935525239463263
ag000,2022-08-24,-0.0011571395510298539,0.003853310288421911
ag000,2022-08-25,-0.0013914656771799626,-0.0009407535293961528
ag000,2022-08-26,0.0004633920296570898,-4.09876835635562e-05
ag000,2022-08-29,-0.002323420074349442,0.0020926836653210744
ag000,2022-08-30,-0.0007020828457758014,0.003322054823695831
ag000,2022-08-31,-0.0009494422027059101,-0.0005962661597363652
ag000,2022-09-01,0.0,0.00568520521228488
ag000,2022-09-02,-0.0012051096649795129,8.774623095462441e-06
ag000,2022-09-05,-0.002620295378751786,0.0032199076771323998
ag000,2022-09-06,-0.0002383790226460071,-0.003388346955433461
ag000,2022-09-07,0.0,-0.00035474561890958754
ag000,2022-09-08,-0.00047472110135295505,-0.0015573743667763428
ag000,2022-09-09,-0.0007068803016022618,-0.005600177342944418
ag000,2022-09-13,-0.011555555555555553,0.0021674352104559106
ag000,2022-09-14,-0.00022716946842344385,-0.000894445632714941
ag000,2022-09-15,-0.00135013501350135,0.002947001895578679
ag000,2022-09-16,0.0009128251939753535,-0.0024637804196099575
ag000,2022-09-19,-0.0002264492753623188,0.0019271963206142942
ag000,2022-09-20,-0.0004522840343735865,-0.0012617829618487236
ag000,2022-09-21,-0.0009101251422070533,-0.002588539793730487
ag000,2022-09-22,0.00022421524663677125,-0.0016290621249300866
ag000,2022-09-23,0.000443951165371809,-0.0035645323186786235
ag000,2022-09-26,0.0004513653802753328,0.004300578950078287
ag000,2022-09-27,-0.0022799817601459184,0.003676109668739156
ag000,2022-09-28,-0.003683241252302025,0.003803911752923484
ag000,2022-09-29,0.0004575611988103408,0.0009739314042572583
ag000,2022-09-30,-0.0011439029970258519,-0.0010407716689956462
ag000,2022-10-10,-0.007205240174672487,-0.0006291845286795945
ag000,2022-10-11,-0.00044091710758377417,-0.0009997152564558786
ag000,2022-10-12,0.0011037527593818982,0.007882114511666
ag000,2022-10-13,-0.0017985611510791364,-0.0004826529394908518
ag000,2022-10-14,-0.0029318899413622005,0.003898987875565527
ag000,2022-10-17,0.0006880733944954127,-0.004038365855904477
ag000,2022-10-18,-0.0006816632583503747,-0.0012372382613528735
ag000,2022-10-19,0.0006836827711941657,-0.0026634331970361814
ag000,2022-10-20,0.0,0.0019864512386720164
ag000,2022-10-21,-0.0006781193490054249,0.00414960192860731
ag000,2022-10-24,-0.00022326412145568203,-0.0016648149398100938
ag000,2022-10-25,0.002637362637362637,-0.0007238966322681992
ag000,2022-10-26,0.0024017467248908294,-0.0017584007589830735
ag000,2022-10-27,-0.00021810250817884402,-0.00020093480553768335
ag000,2022-10-28,-0.0013077593722755011,-0.0006137075255134924
ag000,2022-10-31,0.0011096316023080336,-0.004117573501277187
ag000,2022-11-01,-0.0011003521126760562,-0.004170759850331363
ag000,2022-11-02,0.0021612275772638855,-0.00325854486932912
ag000,2022-11-03,0.0012947777298230468,0.0014532847476308604
ag000,2022-11-04,0.0010902747492368074,0.00010887664760262347
ag000,2022-11-07,0.002968617472434266,-0.001148686177778881
ag000,2022-11-08,0.003538717735220649,0.0005466638161276714
ag000,2022-11-09,0.008118530545971179,0.003204803930383463
ag000,2022-11-10,-0.0006081491992702209,-0.00040360035623309977
ag000,2022-11-11,-0.006997201119552178,0.0031841857299600516
ag000,2022-11-14,-0.002230784830663151,0.0023986335593488527
ag000,2022-11-15,-0.004229607250755286,0.0036692178209610377
ag000,2022-11-16,-0.002240782236708087,-0.002475669386181399
ag000,2022-11-17,-0.002235772357723577,-0.0007354567452114061
ag000,2022-11-18,-0.00020695364238410593,-0.003775770838283037
ag000,2022-11-21,-0.0010313531353135313,0.004947593618614967
ag000,2022-11-22,-0.0014556040756914116,-0.0032220152295010167
ag000,2022-11-23,-0.0008273009307135469,9.045606769382808e-05
ag000,2022-11-24,0.00040841331427404526,-0.0013837554789364165
ag000,2022-11-25,0.0004056795131845841,-0.0011204369393936022
ag000,2022-11-28,0.00182741116751269,0.0011727403121122746
ag000,2022-11-29,-0.002435559163791353,-0.0036507652477839794
ag000,2022-11-30,-0.0046408393866020975,0.0030294502037934343
ag000,2022-12-01,0.0018115942028985503,-0.010967987461272309
ag000,2022-12-02,0.0017530190884300738,-0.0029178523825073867
ag000,2022-12-05,0.013643351268255185,-0.006511882044721089
ag000,2022-12-06,-0.005447470817120621,-0.0004805622623139961
ag000,2022-12-07,0.0015686274509803919,-0.0006104368529560918
ag000,2022-12-08,-0.0019436345966958209,0.002359483833642563
ag000,2022-12-09,-0.000764525993883792,-0.00018973820562024935
ag000,2022-12-12,0.008314436885865455,-0.00021188190550525994
ag000,2022-12-13,0.00038037276531000376,-0.006518942872146087
ag000,2022-12-14,0.0005557613931085586,0.0004024702225849435
ag000,2022-12-15,0.00037002775208140604,0.00984035374483747
ag000,2022-12-16,-0.005694760820045557,0.003911151561617444
ag000,2022-12-19,0.0009582215408202374,-0.0026472136749714124
ag000,2022-12-20,0.002123142250530785,-0.00529069252628889
ag000,2022-12-21,-0.0011189854531891083,0.0005686714843503365
ag000,2022-12-22,0.0,0.0013271263873303539
ag000,2022-12-23,-0.00037857278061707357,-0.0009920746048250413
ag000,2022-12-26,0.0007530120481927709,-7.491722894765467e-05
ag000,2022-12-27,0.0018726591760299621,-0.0012840179677413716
ag000,2022-12-28,-0.0014875418371141686,0.0028066940058777126
ag000,2022-12-29,-0.00056732223903177,-0.0028185599796360363
ag000,2022-12-30,0.002059539412095113,-0.0012249433035823568
ag000,2023-01-03,-0.010610573343261353,0.006234735237570588
ag000,2023-01-04,-0.004100652376514444,0.0003749417691919936
ag000,2023-01-05,0.0009398496240601502,0.0037834292280847946
ag000,2023-01-06,0.0023382696804364767,-0.004918329437689146
ag000,2023-01-09,-0.0007658433850277617,0.0010688198301058234
ag000,2023-01-10,-0.002294893861158921,0.004156616432571577
ag000,2023-01-11,-0.00038262865888655055,-0.001370053261788811
ag000,2023-01-12,-0.002508199884236928,-0.0040525472459441575
ag000,2023-01-13,0.0007651109410864574,-0.0027696410382664865
ag000,2023-01-16,-0.0011380880121396053,-0.001864920819994306
ag000,2023-01-17,0.0,0.0019762033361061357
ag000,2023-01-18,0.0009425070688030159,-0.0002127279289397179
ag000,2023-01-19,-0.0022675736961451243,0.008996023220044263
ag000,2023-01-20,0.00038321517532094267,-0.0014566463941582315
ag000,2023-01-30,-0.00533638269487326,0.0019194687334129115
ag000,2023-01-31,0.00019146084625694043,0.0006813971363749821
ag000,2023-02-01,0.00019120458891013381,0.003943931463951802
ag000,2023-02-02,-0.0009596928982725526,-0.009058237674355405
ag000,2023-02-03,-0.010628202695008538,-0.00017882572026393812
